candidate_name,pollster,sample_size,end_date,numeric_grade,methodology,state,pct,pollscore,transparency_score,start_date
Kamala Harris,PPP,571,2024-10-17,1.4,IVR/Text,Washington,55,0,4,2024-10-16
Donald Trump,PPP,571,2024-10-17,1.4,IVR/Text,Washington,40,0,4,2024-10-16
Kamala Harris,PPP,716,2024-10-17,1.4,IVR/Text,Oregon,53,0,4,2024-10-16
Donald Trump,PPP,716,2024-10-17,1.4,IVR/Text,Oregon,41,0,4,2024-10-16
Kamala Harris,RMG Research,788,2024-10-17,2.3,Online Panel,Florida,47,-0.4,5,2024-10-14
Donald Trump,RMG Research,788,2024-10-17,2.3,Online Panel,Florida,52,-0.4,5,2024-10-14
Kamala Harris,YouGov,1435,2024-10-16,3,Online Panel,Arizona,48,-1.1,9,2024-10-11
Donald Trump,YouGov,1435,2024-10-16,3,Online Panel,Arizona,51,-1.1,9,2024-10-11
Kamala Harris,RMG Research,787,2024-10-16,2.3,Online Panel,Wisconsin,49,-0.4,5,2024-10-10
Donald Trump,RMG Research,787,2024-10-16,2.3,Online Panel,Wisconsin,50,-0.4,5,2024-10-10
Kamala Harris,RMG Research,789,2024-10-16,2.3,Online Panel,Michigan,49,-0.4,5,2024-10-10
Donald Trump,RMG Research,789,2024-10-16,2.3,Online Panel,Michigan,49,-0.4,5,2024-10-10
Kamala Harris,Morning Consult,653,2024-10-15,1.9,Online Panel,Arizona,49,-0.3,3,2024-10-06
Donald Trump,Morning Consult,653,2024-10-15,1.9,Online Panel,Arizona,48,-0.3,3,2024-10-06
Kamala Harris,Morning Consult,1002,2024-10-15,1.9,Online Panel,Georgia,48,-0.3,3,2024-10-06
Donald Trump,Morning Consult,1002,2024-10-15,1.9,Online Panel,Georgia,49,-0.3,3,2024-10-06
Kamala Harris,Morning Consult,490,2024-10-15,1.9,Online Panel,Maryland,64,-0.3,3,2024-10-06
Donald Trump,Morning Consult,490,2024-10-15,1.9,Online Panel,Maryland,31,-0.3,3,2024-10-06
Kamala Harris,Morning Consult,1065,2024-10-15,1.9,Online Panel,Michigan,49,-0.3,3,2024-10-06
Donald Trump,Morning Consult,1065,2024-10-15,1.9,Online Panel,Michigan,47,-0.3,3,2024-10-06
Kamala Harris,Morning Consult,496,2024-10-15,1.9,Online Panel,Nevada,49,-0.3,3,2024-10-06
Donald Trump,Morning Consult,496,2024-10-15,1.9,Online Panel,Nevada,45,-0.3,3,2024-10-06
Kamala Harris,Morning Consult,1072,2024-10-15,1.9,Online Panel,North Carolina,48,-0.3,3,2024-10-06
Donald Trump,Morning Consult,1072,2024-10-15,1.9,Online Panel,North Carolina,49,-0.3,3,2024-10-06
Kamala Harris,Morning Consult,1243,2024-10-15,1.9,Online Panel,Ohio,45,-0.3,3,2024-10-06
Donald Trump,Morning Consult,1243,2024-10-15,1.9,Online Panel,Ohio,52,-0.3,3,2024-10-06
Kamala Harris,Morning Consult,1395,2024-10-15,1.9,Online Panel,Pennsylvania,49,-0.3,3,2024-10-06
Donald Trump,Morning Consult,1395,2024-10-15,1.9,Online Panel,Pennsylvania,48,-0.3,3,2024-10-06
Kamala Harris,Morning Consult,2048,2024-10-15,1.9,Online Panel,Texas,46,-0.3,3,2024-10-06
Donald Trump,Morning Consult,2048,2024-10-15,1.9,Online Panel,Texas,50,-0.3,3,2024-10-06
Kamala Harris,Morning Consult,527,2024-10-15,1.9,Online Panel,Wisconsin,47,-0.3,3,2024-10-06
Donald Trump,Morning Consult,527,2024-10-15,1.9,Online Panel,Wisconsin,48,-0.3,3,2024-10-06
Kamala Harris,Patriot Polling,803,2024-10-14,1.1,IVR,Wisconsin,49,0.6,5,2024-10-12
Donald Trump,Patriot Polling,803,2024-10-14,1.1,IVR,Wisconsin,50,0.6,5,2024-10-12
Kamala Harris,Emerson,1000,2024-10-14,2.9,IVR/Online Panel,California,61,-1.1,7,2024-10-12
Donald Trump,Emerson,1000,2024-10-14,2.9,IVR/Online Panel,California,36.6,-1.1,7,2024-10-12
Kamala Harris,Redfield & Wilton Strategies,620,2024-10-14,1.8,Online Panel,North Carolina,46,0.4,9,2024-10-12
Donald Trump,Redfield & Wilton Strategies,620,2024-10-14,1.8,Online Panel,North Carolina,48,0.4,9,2024-10-12
Kamala Harris,Redfield & Wilton Strategies,1141,2024-10-14,1.8,Online Panel,Arizona,46,0.4,9,2024-10-12
Donald Trump,Redfield & Wilton Strategies,1141,2024-10-14,1.8,Online Panel,Arizona,48,0.4,9,2024-10-12
Kamala Harris,Redfield & Wilton Strategies,1009,2024-10-14,1.8,Online Panel,Florida,44,0.4,9,2024-10-12
Donald Trump,Redfield & Wilton Strategies,1009,2024-10-14,1.8,Online Panel,Florida,50,0.4,9,2024-10-12
Kamala Harris,Redfield & Wilton Strategies,637,2024-10-14,1.8,Online Panel,Georgia,47,0.4,9,2024-10-12
Donald Trump,Redfield & Wilton Strategies,637,2024-10-14,1.8,Online Panel,Georgia,47,0.4,9,2024-10-12
Kamala Harris,Redfield & Wilton Strategies,682,2024-10-14,1.8,Online Panel,Michigan,47,0.4,9,2024-10-12
Donald Trump,Redfield & Wilton Strategies,682,2024-10-14,1.8,Online Panel,Michigan,47,0.4,9,2024-10-12
Kamala Harris,Redfield & Wilton Strategies,544,2024-10-14,1.8,Online Panel,Minnesota,51,0.4,9,2024-10-12
Donald Trump,Redfield & Wilton Strategies,544,2024-10-14,1.8,Online Panel,Minnesota,43,0.4,9,2024-10-12
Kamala Harris,Redfield & Wilton Strategies,838,2024-10-14,1.8,Online Panel,Nevada,47,0.4,9,2024-10-12
Donald Trump,Redfield & Wilton Strategies,838,2024-10-14,1.8,Online Panel,Nevada,47,0.4,9,2024-10-12
Kamala Harris,Redfield & Wilton Strategies,382,2024-10-14,1.8,Online Panel,New Mexico,49,0.4,9,2024-10-12
Donald Trump,Redfield & Wilton Strategies,382,2024-10-14,1.8,Online Panel,New Mexico,45,0.4,9,2024-10-12
Kamala Harris,Redfield & Wilton Strategies,1649,2024-10-14,1.8,Online Panel,Pennsylvania,48,0.4,9,2024-10-12
Donald Trump,Redfield & Wilton Strategies,1649,2024-10-14,1.8,Online Panel,Pennsylvania,48,0.4,9,2024-10-12
Kamala Harris,Redfield & Wilton Strategies,641,2024-10-14,1.8,Online Panel,Wisconsin,48,0.4,9,2024-10-12
Donald Trump,Redfield & Wilton Strategies,641,2024-10-14,1.8,Online Panel,Wisconsin,47,0.4,9,2024-10-12
Kamala Harris,Cygnal,600,2024-10-14,2.1,Live Phone/Text-to-Web,North Carolina,46.6,-1.1,4,2024-10-12
Donald Trump,Cygnal,600,2024-10-14,2.1,Live Phone/Text-to-Web,North Carolina,47.2,-1.1,4,2024-10-12
Kamala Harris,Quinnipiac,1328,2024-10-14,2.8,Live Phone,Georgia,45,-0.5,9,2024-10-10
Donald Trump,Quinnipiac,1328,2024-10-14,2.8,Live Phone,Georgia,52,-0.5,9,2024-10-10
Kamala Harris,Quinnipiac,1328,2024-10-14,2.8,Live Phone,Georgia,46,-0.5,9,2024-10-10
Donald Trump,Quinnipiac,1328,2024-10-14,2.8,Live Phone,Georgia,52,-0.5,9,2024-10-10
Kamala Harris,Quinnipiac,1031,2024-10-14,2.8,Live Phone,North Carolina,49,-0.5,9,2024-10-10
Donald Trump,Quinnipiac,1031,2024-10-14,2.8,Live Phone,North Carolina,47,-0.5,9,2024-10-10
Kamala Harris,Quinnipiac,1031,2024-10-14,2.8,Live Phone,North Carolina,50,-0.5,9,2024-10-10
Donald Trump,Quinnipiac,1031,2024-10-14,2.8,Live Phone,North Carolina,47,-0.5,9,2024-10-10
Kamala Harris,SurveyUSA,703,2024-10-14,2.8,Online Panel,Washington,57,-1.3,8,2024-10-09
Donald Trump,SurveyUSA,703,2024-10-14,2.8,Online Panel,Washington,35,-1.3,8,2024-10-09
Kamala Harris,East Carolina University,701,2024-10-14,2.6,IVR/Text-to-Web,Georgia,45.8,-0.5,7,2024-10-09
Donald Trump,East Carolina University,701,2024-10-14,2.6,IVR/Text-to-Web,Georgia,48.9,-0.5,7,2024-10-09
Kamala Harris,Elway,401,2024-10-12,1.9,Live Phone/Text-to-Web,Washington,57,-0.2,6,2024-10-08
Donald Trump,Elway,401,2024-10-12,1.9,Live Phone/Text-to-Web,Washington,32,-0.2,6,2024-10-08
Kamala Harris,MRG (Marketing Resource Group),600,2024-10-11,1.8,Live Phone,Michigan,44.9,0.1,6,2024-10-07
Donald Trump,MRG (Marketing Resource Group),600,2024-10-11,1.8,Live Phone,Michigan,44,0.1,6,2024-10-07
Kamala Harris,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,50,-1.5,9,2024-10-07
Donald Trump,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,47,-1.5,9,2024-10-07
Kamala Harris,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,49,-1.5,9,2024-10-07
Donald Trump,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,45,-1.5,9,2024-10-07
Kamala Harris,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,50,-1.5,9,2024-10-07
Donald Trump,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,47,-1.5,9,2024-10-07
Kamala Harris,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,49,-1.5,9,2024-10-07
Donald Trump,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,45,-1.5,9,2024-10-07
Kamala Harris,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,46,-1.5,9,2024-10-07
Donald Trump,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,51,-1.5,9,2024-10-07
Kamala Harris,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,45,-1.5,9,2024-10-07
Donald Trump,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,50,-1.5,9,2024-10-07
Kamala Harris,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,45,-1.5,9,2024-10-07
Donald Trump,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,51,-1.5,9,2024-10-07
Kamala Harris,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,44,-1.5,9,2024-10-07
Donald Trump,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,49,-1.5,9,2024-10-07
Kamala Harris,RMG Research,731,2024-10-10,2.3,Online Panel,Georgia,47,-0.4,5,2024-10-07
Donald Trump,RMG Research,731,2024-10-10,2.3,Online Panel,Georgia,50,-0.4,5,2024-10-07
Kamala Harris,UMass Amherst/YouGov,700,2024-10-10,2.4,Online Panel,Massachusetts,56,-0.4,7.5,2024-10-03
Donald Trump,UMass Amherst/YouGov,700,2024-10-10,2.4,Online Panel,Massachusetts,30,-0.4,7.5,2024-10-03
Kamala Harris,University of Massachusetts Lowell/YouGov,600,2024-10-10,2.9,Online Panel,New Hampshire,50,-1,9,2024-10-02
Donald Trump,University of Massachusetts Lowell/YouGov,600,2024-10-10,2.9,Online Panel,New Hampshire,41,-1,9,2024-10-02
Kamala Harris,YouGov,1091,2024-10-10,3,Online Panel,Texas,46,-1.1,9,2024-10-02
Donald Trump,YouGov,1091,2024-10-10,3,Online Panel,Texas,51,-1.1,9,2024-10-02
Kamala Harris,U. Houston,1329,2024-10-10,2.2,Online Panel,Texas,46,-0.3,4,2024-09-26
Donald Trump,U. Houston,1329,2024-10-10,2.2,Online Panel,Texas,51,-0.3,4,2024-09-26
Kamala Harris,InsiderAdvantage,800,2024-10-09,2,Text,Michigan,46,-0.3,5,2024-10-08
Donald Trump,InsiderAdvantage,800,2024-10-09,2,Text,Michigan,48,-0.3,5,2024-10-08
Kamala Harris,InsiderAdvantage,800,2024-10-09,2,Text,Wisconsin,48,-0.3,5,2024-10-08
Donald Trump,InsiderAdvantage,800,2024-10-09,2,Text,Wisconsin,48,-0.3,5,2024-10-08
Kamala Harris,Redfield & Wilton Strategies,608,2024-10-09,1.8,Online Panel,Georgia,47,0.4,9,2024-10-08
Donald Trump,Redfield & Wilton Strategies,608,2024-10-09,1.8,Online Panel,Georgia,48,0.4,9,2024-10-08
Kamala Harris,Redfield & Wilton Strategies,707,2024-10-09,1.8,Online Panel,Pennsylvania,46,0.4,9,2024-10-08
Donald Trump,Redfield & Wilton Strategies,707,2024-10-09,1.8,Online Panel,Pennsylvania,48,0.4,9,2024-10-08
Kamala Harris,Alaska Survey Research,1254,2024-10-09,1.9,Text-to-Web,Alaska,43,-0.1,7,2024-10-08
Donald Trump,Alaska Survey Research,1254,2024-10-09,1.9,Text-to-Web,Alaska,50,-0.1,7,2024-10-08
Kamala Harris,Alaska Survey Research,1254,2024-10-09,1.9,Text-to-Web,Alaska,46,-0.1,7,2024-10-08
Donald Trump,Alaska Survey Research,1254,2024-10-09,1.9,Text-to-Web,Alaska,54,-0.1,7,2024-10-08
Kamala Harris,TIPP,1079,2024-10-09,1.8,Online Panel,Pennsylvania,49.2,-0.4,3,2024-10-07
Donald Trump,TIPP,1079,2024-10-09,1.8,Online Panel,Pennsylvania,45.3,-0.4,3,2024-10-07
Kamala Harris,TIPP,803,2024-10-09,1.8,Online Panel,Pennsylvania,47.5,-0.4,3,2024-10-07
Donald Trump,TIPP,803,2024-10-09,1.8,Online Panel,Pennsylvania,48.9,-0.4,3,2024-10-07
Kamala Harris,TIPP,1079,2024-10-09,1.8,Online Panel,Pennsylvania,48.5,-0.4,3,2024-10-07
Donald Trump,TIPP,1079,2024-10-09,1.8,Online Panel,Pennsylvania,44.9,-0.4,3,2024-10-07
Kamala Harris,TIPP,803,2024-10-09,1.8,Online Panel,Pennsylvania,48.3,-0.4,3,2024-10-07
Donald Trump,TIPP,803,2024-10-09,1.8,Online Panel,Pennsylvania,49,-0.4,3,2024-10-07
Kamala Harris,University of Massachusetts Lowell/YouGov,800,2024-10-09,2.9,Online Panel,Pennsylvania,46,-1,9,2024-10-02
Donald Trump,University of Massachusetts Lowell/YouGov,800,2024-10-09,2.9,Online Panel,Pennsylvania,45,-1,9,2024-10-02
Kamala Harris,InsiderAdvantage,800,2024-10-08,2,Text,Pennsylvania,47,-0.3,5,2024-10-07
Donald Trump,InsiderAdvantage,800,2024-10-08,2,Text,Pennsylvania,49,-0.3,5,2024-10-07
Kamala Harris,Emerson,1000,2024-10-08,2.9,IVR/Online Panel/Text-to-Web,Arizona,48.2,-1.1,7,2024-10-05
Donald Trump,Emerson,1000,2024-10-08,2.9,IVR/Online Panel/Text-to-Web,Arizona,50.5,-1.1,7,2024-10-05
Kamala Harris,Emerson,1000,2024-10-08,2.9,IVR/Online Panel/Text-to-Web,Georgia,49.8,-1.1,7,2024-10-05
Donald Trump,Emerson,1000,2024-10-08,2.9,IVR/Online Panel/Text-to-Web,Georgia,49.7,-1.1,7,2024-10-05
Kamala Harris,Emerson,950,2024-10-08,2.9,IVR/Online Panel/Text-to-Web,Michigan,49.7,-1.1,7,2024-10-05
Donald Trump,Emerson,950,2024-10-08,2.9,IVR/Online Panel/Text-to-Web,Michigan,49.6,-1.1,7,2024-10-05
Kamala Harris,Emerson,900,2024-10-08,2.9,IVR/Online Panel/Text-to-Web,Nevada,49.2,-1.1,7,2024-10-05
Donald Trump,Emerson,900,2024-10-08,2.9,IVR/Online Panel/Text-to-Web,Nevada,48.1,-1.1,7,2024-10-05
Kamala Harris,Emerson,1000,2024-10-08,2.9,IVR/Online Panel/Text-to-Web,North Carolina,49,-1.1,7,2024-10-05
Donald Trump,Emerson,1000,2024-10-08,2.9,IVR/Online Panel/Text-to-Web,North Carolina,49.9,-1.1,7,2024-10-05
Kamala Harris,Emerson,1000,2024-10-08,2.9,IVR/Online Panel/Text-to-Web,Pennsylvania,49,-1.1,7,2024-10-05
Donald Trump,Emerson,1000,2024-10-08,2.9,IVR/Online Panel/Text-to-Web,Pennsylvania,49.7,-1.1,7,2024-10-05
Kamala Harris,Emerson,1000,2024-10-08,2.9,IVR/Online Panel/Text-to-Web,Wisconsin,49.2,-1.1,7,2024-10-05
Donald Trump,Emerson,1000,2024-10-08,2.9,IVR/Online Panel/Text-to-Web,Wisconsin,49.9,-1.1,7,2024-10-05
Kamala Harris,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,39,-1.5,9,2024-10-05
Donald Trump,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,57,-1.5,9,2024-10-05
Kamala Harris,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,38,-1.5,9,2024-10-05
Donald Trump,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,56,-1.5,9,2024-10-05
Kamala Harris,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,40,-1.5,9,2024-10-05
Donald Trump,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,57,-1.5,9,2024-10-05
Kamala Harris,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,39,-1.5,9,2024-10-05
Donald Trump,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,56,-1.5,9,2024-10-05
