candidate_name,pollster,sample_size,end_date,state,pct
Kamala Harris,PPP,571,2024-10-17,Washington,55
Donald Trump,PPP,571,2024-10-17,Washington,40
Kamala Harris,PPP,716,2024-10-17,Oregon,53
Donald Trump,PPP,716,2024-10-17,Oregon,41
Kamala Harris,RMG Research,788,2024-10-17,Florida,47
Donald Trump,RMG Research,788,2024-10-17,Florida,52
Kamala Harris,ActiVote,400,2024-10-17,Georgia,49.3
Donald Trump,ActiVote,400,2024-10-17,Georgia,50.7
Kamala Harris,ActiVote,400,2024-10-17,South Carolina,41.6
Donald Trump,ActiVote,400,2024-10-17,South Carolina,58.4
Kamala Harris,YouGov,1435,2024-10-16,Arizona,48
Donald Trump,YouGov,1435,2024-10-16,Arizona,51
Kamala Harris,RMG Research,787,2024-10-16,Wisconsin,49
Donald Trump,RMG Research,787,2024-10-16,Wisconsin,50
Kamala Harris,RMG Research,789,2024-10-16,Michigan,49
Donald Trump,RMG Research,789,2024-10-16,Michigan,49
Kamala Harris,ActiVote,400,2024-10-16,Texas,44.2
Donald Trump,ActiVote,400,2024-10-16,Texas,55.8
Kamala Harris,ActiVote,400,2024-10-16,Tennessee,37.6
Donald Trump,ActiVote,400,2024-10-16,Tennessee,62.4
Kamala Harris,ActiVote,400,2024-10-16,Massachusetts,66.6
Donald Trump,ActiVote,400,2024-10-16,Massachusetts,33.4
Kamala Harris,InsiderAdvantage,800,2024-10-15,Georgia,47
Donald Trump,InsiderAdvantage,800,2024-10-15,Georgia,49
Kamala Harris,Morning Consult,653,2024-10-15,Arizona,49
Donald Trump,Morning Consult,653,2024-10-15,Arizona,48
Kamala Harris,Morning Consult,1002,2024-10-15,Georgia,48
Donald Trump,Morning Consult,1002,2024-10-15,Georgia,49
Kamala Harris,Morning Consult,490,2024-10-15,Maryland,64
Donald Trump,Morning Consult,490,2024-10-15,Maryland,31
Kamala Harris,Morning Consult,1065,2024-10-15,Michigan,49
Donald Trump,Morning Consult,1065,2024-10-15,Michigan,47
Kamala Harris,Morning Consult,496,2024-10-15,Nevada,49
Donald Trump,Morning Consult,496,2024-10-15,Nevada,45
Kamala Harris,Morning Consult,1072,2024-10-15,North Carolina,48
Donald Trump,Morning Consult,1072,2024-10-15,North Carolina,49
Kamala Harris,Morning Consult,1243,2024-10-15,Ohio,45
Donald Trump,Morning Consult,1243,2024-10-15,Ohio,52
Kamala Harris,Morning Consult,1395,2024-10-15,Pennsylvania,49
Donald Trump,Morning Consult,1395,2024-10-15,Pennsylvania,48
Kamala Harris,Morning Consult,2048,2024-10-15,Texas,46
Donald Trump,Morning Consult,2048,2024-10-15,Texas,50
Kamala Harris,Morning Consult,527,2024-10-15,Wisconsin,47
Donald Trump,Morning Consult,527,2024-10-15,Wisconsin,48
Kamala Harris,Mitchell,589,2024-10-14,Michigan,47
Donald Trump,Mitchell,589,2024-10-14,Michigan,47
Kamala Harris,Mitchell,589,2024-10-14,Michigan,47.4
Donald Trump,Mitchell,589,2024-10-14,Michigan,48.5
Kamala Harris,Patriot Polling,803,2024-10-14,Wisconsin,49
Donald Trump,Patriot Polling,803,2024-10-14,Wisconsin,50
Kamala Harris,Emerson,1000,2024-10-14,California,61
Donald Trump,Emerson,1000,2024-10-14,California,36.6
Kamala Harris,Redfield & Wilton Strategies,620,2024-10-14,North Carolina,46
Donald Trump,Redfield & Wilton Strategies,620,2024-10-14,North Carolina,48
Kamala Harris,Redfield & Wilton Strategies,1141,2024-10-14,Arizona,46
Donald Trump,Redfield & Wilton Strategies,1141,2024-10-14,Arizona,48
Kamala Harris,Redfield & Wilton Strategies,1009,2024-10-14,Florida,44
Donald Trump,Redfield & Wilton Strategies,1009,2024-10-14,Florida,50
Kamala Harris,Redfield & Wilton Strategies,637,2024-10-14,Georgia,47
Donald Trump,Redfield & Wilton Strategies,637,2024-10-14,Georgia,47
Kamala Harris,Redfield & Wilton Strategies,682,2024-10-14,Michigan,47
Donald Trump,Redfield & Wilton Strategies,682,2024-10-14,Michigan,47
Kamala Harris,Redfield & Wilton Strategies,544,2024-10-14,Minnesota,51
Donald Trump,Redfield & Wilton Strategies,544,2024-10-14,Minnesota,43
Kamala Harris,Redfield & Wilton Strategies,838,2024-10-14,Nevada,47
Donald Trump,Redfield & Wilton Strategies,838,2024-10-14,Nevada,47
Kamala Harris,Redfield & Wilton Strategies,382,2024-10-14,New Mexico,49
Donald Trump,Redfield & Wilton Strategies,382,2024-10-14,New Mexico,45
Kamala Harris,Redfield & Wilton Strategies,1649,2024-10-14,Pennsylvania,48
Donald Trump,Redfield & Wilton Strategies,1649,2024-10-14,Pennsylvania,48
Kamala Harris,Redfield & Wilton Strategies,641,2024-10-14,Wisconsin,48
Donald Trump,Redfield & Wilton Strategies,641,2024-10-14,Wisconsin,47
Kamala Harris,Cygnal,600,2024-10-14,North Carolina,46.6
Donald Trump,Cygnal,600,2024-10-14,North Carolina,47.2
Kamala Harris,Quinnipiac,1328,2024-10-14,Georgia,45
Donald Trump,Quinnipiac,1328,2024-10-14,Georgia,52
Kamala Harris,Quinnipiac,1328,2024-10-14,Georgia,46
Donald Trump,Quinnipiac,1328,2024-10-14,Georgia,52
Kamala Harris,Quinnipiac,1031,2024-10-14,North Carolina,49
Donald Trump,Quinnipiac,1031,2024-10-14,North Carolina,47
Kamala Harris,Quinnipiac,1031,2024-10-14,North Carolina,50
