candidate_name,pollster,sample_size,end_date,numeric_grade,methodology,state,pct,pollscore
Kamala Harris,YouGov,1435,2024-10-16,3,Online Panel,Arizona,48,-1.1
Donald Trump,YouGov,1435,2024-10-16,3,Online Panel,Arizona,51,-1.1
Kamala Harris,YouGov,1457,2024-10-15,3,Online Panel,National,48,-1.1
Donald Trump,YouGov,1457,2024-10-15,3,Online Panel,National,45,-1.1
Kamala Harris,YouGov,1314,2024-10-15,3,Online Panel,National,49,-1.1
Donald Trump,YouGov,1314,2024-10-15,3,Online Panel,National,45,-1.1
Kamala Harris,YouGov,2712,2024-10-11,3,Online Panel,National,51,-1.1
Donald Trump,YouGov,2712,2024-10-11,3,Online Panel,National,48,-1.1
Kamala Harris,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,50,-1.5
Donald Trump,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,47,-1.5
Kamala Harris,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,49,-1.5
Donald Trump,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,45,-1.5
Kamala Harris,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,50,-1.5
Donald Trump,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,47,-1.5
Kamala Harris,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,49,-1.5
Donald Trump,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,45,-1.5
Kamala Harris,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,46,-1.5
Donald Trump,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,51,-1.5
Kamala Harris,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,45,-1.5
Donald Trump,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,50,-1.5
Kamala Harris,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,45,-1.5
Donald Trump,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,51,-1.5
Kamala Harris,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,44,-1.5
Donald Trump,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,49,-1.5
Kamala Harris,YouGov,1091,2024-10-10,3,Online Panel,Texas,46,-1.1
Donald Trump,YouGov,1091,2024-10-10,3,Online Panel,Texas,51,-1.1
Kamala Harris,Marquette Law School,780,2024-10-10,3,Probability Panel,National,50,-1.1
Donald Trump,Marquette Law School,780,2024-10-10,3,Probability Panel,National,50,-1.1
Kamala Harris,Marquette Law School,780,2024-10-10,3,Probability Panel,National,43,-1.1
Donald Trump,Marquette Law School,780,2024-10-10,3,Probability Panel,National,39,-1.1
Kamala Harris,Marquette Law School,652,2024-10-10,3,Probability Panel,National,50,-1.1
Donald Trump,Marquette Law School,652,2024-10-10,3,Probability Panel,National,50,-1.1
Kamala Harris,Marquette Law School,652,2024-10-10,3,Probability Panel,National,44,-1.1
Donald Trump,Marquette Law School,652,2024-10-10,3,Probability Panel,National,41,-1.1
Kamala Harris,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,39,-1.5
Donald Trump,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,57,-1.5
Kamala Harris,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,38,-1.5
Donald Trump,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,56,-1.5
Kamala Harris,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,40,-1.5
Donald Trump,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,57,-1.5
