candidate_name,pollster,sample_size,end_date,numeric_grade,methodology,state,pct,pollscore,num_harris
Kamala Harris,YouGov,1435,2024-10-16,3,Online Panel,Arizona,48,-1.1,689
Kamala Harris,YouGov,1457,2024-10-15,3,Online Panel,National,48,-1.1,699
Kamala Harris,YouGov,1314,2024-10-15,3,Online Panel,National,49,-1.1,644
Kamala Harris,YouGov,2712,2024-10-11,3,Online Panel,National,51,-1.1,1383
Kamala Harris,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,50,-1.5,428
Kamala Harris,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,49,-1.5,420
Kamala Harris,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,50,-1.5,428
Kamala Harris,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,49,-1.5,420
Kamala Harris,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,46,-1.5,372
Kamala Harris,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,45,-1.5,364
Kamala Harris,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,45,-1.5,364
Kamala Harris,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,44,-1.5,356
Kamala Harris,YouGov,1091,2024-10-10,3,Online Panel,Texas,46,-1.1,502
Kamala Harris,Marquette Law School,780,2024-10-10,3,Probability Panel,National,50,-1.1,390
Kamala Harris,Marquette Law School,780,2024-10-10,3,Probability Panel,National,43,-1.1,335
Kamala Harris,Marquette Law School,652,2024-10-10,3,Probability Panel,National,50,-1.1,326
Kamala Harris,Marquette Law School,652,2024-10-10,3,Probability Panel,National,44,-1.1,287
Kamala Harris,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,39,-1.5,256
Kamala Harris,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,38,-1.5,249
Kamala Harris,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,40,-1.5,262
Kamala Harris,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,39,-1.5,256
Kamala Harris,YouGov,1414,2024-10-07,3,Online Panel,National,47,-1.1,665
Kamala Harris,YouGov,1230,2024-10-07,3,Online Panel,National,49,-1.1,603
Kamala Harris,The Washington Post,1002,2024-10-07,3,Live Phone/Text-to-Web,Ohio,45,-1.2,451
Kamala Harris,The Washington Post,1002,2024-10-07,3,Live Phone/Text-to-Web,Ohio,44,-1.2,441
Kamala Harris,Siena/NYT,3385,2024-10-06,3,Live Phone,National,49,-1.5,1659
Kamala Harris,Siena/NYT,3385,2024-10-06,3,Live Phone,National,47,-1.5,1591
Kamala Harris,Siena/NYT,622,2024-10-06,3,Live Phone,Florida,41,-1.5,255
Kamala Harris,Siena/NYT,622,2024-10-06,3,Live Phone,Florida,40,-1.5,249
Kamala Harris,Siena/NYT,622,2024-10-06,3,Live Phone,Florida,41,-1.5,255
Kamala Harris,Siena/NYT,622,2024-10-06,3,Live Phone,Florida,40,-1.5,249
Kamala Harris,YouGov,1150,2024-10-04,3,Online Panel,National,46,-1.1,529
Kamala Harris,YouGov,1032,2024-10-04,3,Online Panel,National,47,-1.1,485
Kamala Harris,YouGov,1151,2024-10-04,3,Online Panel,National,48,-1.1,552
Kamala Harris,YouGov,1033,2024-10-04,3,Online Panel,National,48,-1.1,496
Kamala Harris,Siena/NYT,617,2024-10-04,3,Live Phone,Texas,44,-1.5,271
Kamala Harris,Siena/NYT,617,2024-10-04,3,Live Phone,Texas,42,-1.5,259
Kamala Harris,Siena/NYT,617,2024-10-04,3,Live Phone,Texas,44,-1.5,271
Kamala Harris,Siena/NYT,617,2024-10-04,3,Live Phone,Texas,41,-1.5,253
Kamala Harris,YouGov/Center for Working Class Politics,1000,2024-10-02,3,Online Panel,Pennsylvania,46.8,-1.1,468
Kamala Harris,YouGov,1463,2024-10-01,3,Online Panel,National,48,-1.1,702
