candidate_name,pollster,sample_size,end_date,numeric_grade,methodology,state,pct,pollscore,transparency_score,start_date,num_harris,predicted_pct
Kamala Harris,YouGov,1435,2024-10-16,3,Online Panel,Arizona,48,-1.1,9,10-11-24,689,46.81748350243328
Kamala Harris,YouGov,1457,2024-10-15,3,Online Panel,National,48,-1.1,9,10-12-24,699,47.59657438469213
Kamala Harris,YouGov,1314,2024-10-15,3,Online Panel,National,49,-1.1,9,10-12-24,644,47.46142462793614
Kamala Harris,YouGov,2712,2024-10-11,3,Online Panel,National,51,-1.1,9,10-08-24,1383,48.71104495982462
Kamala Harris,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,50,-1.5,9,10-07-24,428,48.668573995568806
Kamala Harris,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,49,-1.5,9,10-07-24,420,48.668573995568806
Kamala Harris,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,50,-1.5,9,10-07-24,428,48.668573995568806
Kamala Harris,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,49,-1.5,9,10-07-24,420,48.668573995568806
Kamala Harris,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,46,-1.5,9,10-07-24,372,46.117452899543935
Kamala Harris,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,45,-1.5,9,10-07-24,364,46.117452899543935
Kamala Harris,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,45,-1.5,9,10-07-24,364,46.117452899543935
Kamala Harris,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,44,-1.5,9,10-07-24,356,46.117452899543935
Kamala Harris,YouGov,1091,2024-10-10,3,Online Panel,Texas,46,-1.1,9,10-02-24,502,44.064052204236475
Kamala Harris,Marquette Law School,780,2024-10-10,3,Probability Panel,National,50,-1.1,10,10-01-24,390,47.51578042343806
Kamala Harris,Marquette Law School,780,2024-10-10,3,Probability Panel,National,43,-1.1,10,10-01-24,335,47.51578042343806
Kamala Harris,Marquette Law School,652,2024-10-10,3,Probability Panel,National,50,-1.1,10,10-01-24,326,47.394807214593584
Kamala Harris,Marquette Law School,652,2024-10-10,3,Probability Panel,National,44,-1.1,10,10-01-24,287,47.394807214593584
Kamala Harris,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,39,-1.5,9,10-05-24,256,38.9999999999996
Kamala Harris,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,38,-1.5,9,10-05-24,249,38.9999999999996
Kamala Harris,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,40,-1.5,9,10-05-24,262,38.9999999999996
Kamala Harris,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,39,-1.5,9,10-05-24,256,38.9999999999996
Kamala Harris,YouGov,1414,2024-10-07,3,Online Panel,National,47,-1.1,9,10-06-24,665,47.41266708042576
Kamala Harris,YouGov,1230,2024-10-07,3,Online Panel,National,49,-1.1,9,10-06-24,603,47.23876809271178
Kamala Harris,The Washington Post,1002,2024-10-07,3,Live Phone/Text-to-Web,Ohio,45,-1.2,9,10-03-24,451,44.496467215436894
Kamala Harris,The Washington Post,1002,2024-10-07,3,Live Phone/Text-to-Web,Ohio,44,-1.2,9,10-03-24,441,44.496467215436894
Kamala Harris,Siena/NYT,3385,2024-10-06,3,Live Phone,National,49,-1.5,9,NA,1659,49.25755699262726
Kamala Harris,Siena/NYT,3385,2024-10-06,3,Live Phone,National,47,-1.5,9,NA,1591,49.25755699262726
Kamala Harris,Siena/NYT,622,2024-10-06,3,Live Phone,Florida,41,-1.5,9,NA,255,40.49999999999966
Kamala Harris,Siena/NYT,622,2024-10-06,3,Live Phone,Florida,40,-1.5,9,NA,249,40.49999999999966
Kamala Harris,Siena/NYT,622,2024-10-06,3,Live Phone,Florida,41,-1.5,9,NA,255,40.49999999999966
Kamala Harris,Siena/NYT,622,2024-10-06,3,Live Phone,Florida,40,-1.5,9,NA,249,40.49999999999966
Kamala Harris,YouGov,1150,2024-10-04,3,Online Panel,National,46,-1.1,9,10-02-24,529,47.109434387088925
Kamala Harris,YouGov,1032,2024-10-04,3,Online Panel,National,47,-1.1,9,10-02-24,485,46.997912210185405
Kamala Harris,YouGov,1151,2024-10-04,3,Online Panel,National,48,-1.1,9,10-02-24,552,47.11037949028304
Kamala Harris,YouGov,1033,2024-10-04,3,Online Panel,National,48,-1.1,9,10-02-24,496,46.99885731337952
Kamala Harris,Siena/NYT,617,2024-10-04,3,Live Phone,Texas,44,-1.5,9,NA,271,43.508622390044025
Kamala Harris,Siena/NYT,617,2024-10-04,3,Live Phone,Texas,42,-1.5,9,NA,259,43.508622390044025
Kamala Harris,Siena/NYT,617,2024-10-04,3,Live Phone,Texas,44,-1.5,9,NA,271,43.508622390044025
Kamala Harris,Siena/NYT,617,2024-10-04,3,Live Phone,Texas,41,-1.5,9,NA,253,43.508622390044025
Kamala Harris,YouGov/Center for Working Class Politics,1000,2024-10-02,3,Online Panel,Pennsylvania,46.8,-1.1,4.5,NA,468,45.74183095451667
Kamala Harris,YouGov,1463,2024-10-01,3,Online Panel,National,48,-1.1,9,NA,702,47.35152623674645
Kamala Harris,YouGov,1261,2024-10-01,3,Online Panel,National,49,-1.1,9,NA,618,47.16061539153873
Kamala Harris,The Washington Post,1001,2024-09-29,3,Live Phone/Text-to-Web,North Carolina,48,-1.2,9,NA,480,47.49851046276194
Kamala Harris,The Washington Post,1001,2024-09-29,3,Live Phone/Text-to-Web,North Carolina,47,-1.2,9,NA,470,47.49851046276194
Kamala Harris,McCourtney Institute/YouGov,848,2024-09-27,3,Online Panel,National,48,-1.1,6.5,NA,407,45.07719554397863
Kamala Harris,Siena/NYT,680,2024-09-26,3,Live Phone,Nebraska,51,-1.5,9,NA,347,50.7499999999996
Kamala Harris,Siena/NYT,680,2024-09-26,3,Live Phone,Nebraska,49,-1.5,9,NA,333,50.7499999999996
Kamala Harris,Siena/NYT,680,2024-09-26,3,Live Phone,Nebraska,52,-1.5,9,NA,354,50.7499999999996
Kamala Harris,Siena/NYT,680,2024-09-26,3,Live Phone,Nebraska,51,-1.5,9,NA,347,50.7499999999996
Kamala Harris,Siena/NYT,688,2024-09-26,3,Live Phone,Michigan,45,-1.5,9,NA,310,46.57587012870084
Kamala Harris,Siena/NYT,688,2024-09-26,3,Live Phone,Michigan,43,-1.5,9,NA,296,46.57587012870084
Kamala Harris,Siena/NYT,688,2024-09-26,3,Live Phone,Michigan,48,-1.5,9,NA,330,46.57587012870084
Kamala Harris,Siena/NYT,688,2024-09-26,3,Live Phone,Michigan,46,-1.5,9,NA,316,46.57587012870084
Kamala Harris,Siena/NYT,687,2024-09-26,3,Live Phone,Ohio,45,-1.5,9,NA,309,44.001766392280956
Kamala Harris,Siena/NYT,687,2024-09-26,3,Live Phone,Ohio,44,-1.5,9,NA,302,44.001766392280956
Kamala Harris,Siena/NYT,687,2024-09-26,3,Live Phone,Ohio,44,-1.5,9,NA,302,44.001766392280956
Kamala Harris,Siena/NYT,687,2024-09-26,3,Live Phone,Ohio,43,-1.5,9,NA,295,44.001766392280956
Kamala Harris,Siena/NYT,680,2024-09-26,3,Live Phone,Wisconsin,49,-1.5,9,NA,333,49.01719551852477
Kamala Harris,Siena/NYT,680,2024-09-26,3,Live Phone,Wisconsin,48,-1.5,9,NA,326,49.01719551852477
Kamala Harris,Siena/NYT,680,2024-09-26,3,Live Phone,Wisconsin,49,-1.5,9,NA,333,49.01719551852477
Kamala Harris,Siena/NYT,680,2024-09-26,3,Live Phone,Wisconsin,48,-1.5,9,NA,326,49.01719551852477
Kamala Harris,Marquette Law School,882,2024-09-26,3,Probability Panel,Wisconsin,52,-1.1,10,NA,459,49.85668968170762
Kamala Harris,Marquette Law School,798,2024-09-26,3,Probability Panel,Wisconsin,52,-1.1,10,NA,415,49.77730101340342
Kamala Harris,Marquette Law School,882,2024-09-26,3,Probability Panel,Wisconsin,48,-1.1,10,NA,423,49.85668968170762
Kamala Harris,Marquette Law School,798,2024-09-26,3,Probability Panel,Wisconsin,49,-1.1,10,NA,391,49.77730101340342
Kamala Harris,YouGov,1424,2024-09-24,3,Online Panel,National,47,-1.1,9,NA,669,47.189307828621565
Kamala Harris,YouGov,1220,2024-09-24,3,Online Panel,National,49,-1.1,9,NA,598,46.996506777025616
Kamala Harris,YouGov,1441,2024-09-24,3,Online Panel,Georgia,49,-1.1,9,NA,706,45.44110537056724
Kamala Harris,Siena/NYT,713,2024-09-21,3,Live Phone,Arizona,45,-1.5,9,NA,321,45.68740691216925
Kamala Harris,Siena/NYT,713,2024-09-21,3,Live Phone,Arizona,45,-1.5,9,NA,321,45.68740691216925
Kamala Harris,Siena/NYT,713,2024-09-21,3,Live Phone,Arizona,42,-1.5,9,NA,299,45.68740691216925
Kamala Harris,Siena/NYT,713,2024-09-21,3,Live Phone,Arizona,43,-1.5,9,NA,307,45.68740691216925
Kamala Harris,Siena/NYT,682,2024-09-21,3,Live Phone,Georgia,44,-1.5,9,NA,300,44.67004659615202
Kamala Harris,Siena/NYT,682,2024-09-21,3,Live Phone,Georgia,45,-1.5,9,NA,307,44.67004659615202
Kamala Harris,Siena/NYT,682,2024-09-21,3,Live Phone,Georgia,43,-1.5,9,NA,293,44.67004659615202
Kamala Harris,Siena/NYT,682,2024-09-21,3,Live Phone,Georgia,44,-1.5,9,NA,300,44.67004659615202
Kamala Harris,Siena/NYT,682,2024-09-21,3,Live Phone,North Carolina,47,-1.5,9,NA,321,47.0537546769246
Kamala Harris,Siena/NYT,682,2024-09-21,3,Live Phone,North Carolina,47,-1.5,9,NA,321,47.0537546769246
Kamala Harris,Siena/NYT,682,2024-09-21,3,Live Phone,North Carolina,46,-1.5,9,NA,314,47.0537546769246
Kamala Harris,Siena/NYT,682,2024-09-21,3,Live Phone,North Carolina,45,-1.5,9,NA,307,47.0537546769246
Kamala Harris,YouGov,3129,2024-09-20,3,Online Panel,National,52,-1.1,9,NA,1627,48.729074841098
Kamala Harris,YouGov,1445,2024-09-17,3,Online Panel,National,49,-1.1,9,NA,708,47.08379561214241
Kamala Harris,The Washington Post,1003,2024-09-16,3,Live Phone/Text-to-Web,Pennsylvania,48,-1.2,9,9-12-24,481,48.376755461146615
Kamala Harris,The Washington Post,1003,2024-09-16,3,Live Phone/Text-to-Web,Pennsylvania,48,-1.2,9,9-12-24,481,48.376755461146615
Kamala Harris,Siena/NYT,2437,2024-09-16,3,Live Phone,National,47,-1.5,9,9-11-24,1145,48.003429497322315
Kamala Harris,Siena/NYT,2437,2024-09-16,3,Live Phone,National,46,-1.5,9,9-11-24,1121,48.003429497322315
Kamala Harris,Siena/NYT,2437,2024-09-16,3,Live Phone,National,45,-1.5,9,9-11-24,1097,48.003429497322315
Kamala Harris,Siena/NYT,2437,2024-09-16,3,Live Phone,National,46,-1.5,9,9-11-24,1121,48.003429497322315
Kamala Harris,Siena/NYT,1082,2024-09-16,3,Live Phone,Pennsylvania,50,-1.5,9,9-11-24,541,48.451418613480314
Kamala Harris,Siena/NYT,1082,2024-09-16,3,Live Phone,Pennsylvania,50,-1.5,9,9-11-24,541,48.451418613480314
Kamala Harris,Siena/NYT,1082,2024-09-16,3,Live Phone,Pennsylvania,48,-1.5,9,9-11-24,519,48.451418613480314
Kamala Harris,Siena/NYT,1082,2024-09-16,3,Live Phone,Pennsylvania,49,-1.5,9,9-11-24,530,48.451418613480314
Kamala Harris,YouGov,1177,2024-09-13,3,Online Panel,National,50,-1.1,9,9-11-24,588,46.758874022664145
Kamala Harris,YouGov,1090,2024-09-13,3,Online Panel,National,50,-1.1,9,9-11-24,545,46.67665004477766
Kamala Harris,YouGov,1175,2024-09-13,3,Online Panel,National,48,-1.1,9,9-11-24,564,46.75698381627598
Kamala Harris,YouGov,1090,2024-09-13,3,Online Panel,National,49,-1.1,9,9-11-24,534,46.67665004477766
Kamala Harris,YouGov,1464,2024-09-10,3,Online Panel,National,45,-1.1,9,9-08-24,659,46.97639318927514
Kamala Harris,YouGov,1077,2024-09-06,3,Online Panel,Michigan,50,-1.1,9,9-03-24,538,46.58534560390444
Kamala Harris,YouGov,1078,2024-09-06,3,Online Panel,Pennsylvania,50,-1.1,9,9-03-24,539,48.2685533670537
Kamala Harris,YouGov,946,2024-09-06,3,Online Panel,Wisconsin,51,-1.1,9,9-03-24,482,48.91042330085435
Kamala Harris,Siena/NYT,1695,2024-09-06,3,Live Phone,National,47,-1.5,9,9-03-24,797,47.12307809365166
Kamala Harris,Siena/NYT,1695,2024-09-06,3,Live Phone,National,45,-1.5,9,9-03-24,763,47.12307809365166
Kamala Harris,Siena/NYT,1695,2024-09-06,3,Live Phone,National,46,-1.5,9,9-03-24,780,47.12307809365166
Kamala Harris,Siena/NYT,1695,2024-09-06,3,Live Phone,National,44,-1.5,9,9-03-24,746,47.12307809365166
Kamala Harris,Marquette Law School,822,2024-09-05,3,Live Phone/Email,Wisconsin,52,-1.1,10,NA,427,49.4239053393963
Kamala Harris,Marquette Law School,738,2024-09-05,3,Live Phone/Email,Wisconsin,52,-1.1,10,NA,384,49.344516671092094
Kamala Harris,Marquette Law School,822,2024-09-05,3,Live Phone/Email,Wisconsin,47,-1.1,10,NA,386,49.4239053393963
